Date,Time,Temperature,Precipitation_procent
2000-07-29,03:49:29,25.02,30
2005-05-01,03:47:39,2.88,20
2018-03-14,09:54:16,6.99,80
2020-07-25,18:22:09,24.65,60
2016-03-12,04:34:56,15.51,60
2010-01-02,13:57:03,-9.05,100
2020-08-17,16:50:49,17.25,40
2013-09-12,03:58:53,-6.71,90
2003-02-12,21:04:42,-7.98,20
2009-01-06,16:48:10,-10.45,30
2010-12-18,15:01:12,-23.96,90
2020-08-25,19:39:27,10.14,20
2023-06-10,07:54:22,11.13,50
2017-12-24,21:32:14,-25.67,60
2013-12-29,23:01:00,-10.75,40
2002-02-27,17:26:26,-0.55,40
2004-06-04,06:01:12,24.54,80
2005-09-22,16:38:04,-4.02,80
2000-03-24,18:14:25,5.42,10
2005-04-07,20:32:10,23.56,10
2003-05-20,00:16:03,9.94,60
2009-11-18,17:45:13,3.95,30
2019-05-07,05:58:07,17.03,60
2012-10-19,12:33:46,-4.05,60
2000-03-08,18:38:04,11.79,10
2002-07-26,06:01:22,27.09,80
2010-09-17,15:10:27,-11.7,20
2012-04-28,04:18:18,1.4,90
2002-08-04,09:11:24,29.32,80
2020-06-29,21:56:02,13.34,90
2004-04-12,17:48:05,16.45,50
2020-04-21,17:29:29,21.13,50
2013-12-27,00:20:13,-16.32,0
2017-08-05,14:46:35,15.16,0
2005-10-08,11:04:26,9.72,40
2003-01-17,09:43:07,-4.75,70
2015-09-03,09:58:37,-12.79,50
2017-01-20,05:09:00,-14.31,40
2022-10-07,14:27:32,-6.42,20
2005-01-09,13:40:23,-29.9,10
2013-08-14,01:56:43,23.04,50
2002-12-23,12:00:42,-29.78,20
2023-01-07,06:23:32,-9.5,30
2001-08-28,10:41:21,25.69,100
2005-08-05,13:16:12,16.22,40
2019-12-31,05:53:09,-1.06,90
2006-04-24,01:42:12,18.61,60
2014-12-09,13:51:48,-8.36,30
2015-05-22,03:11:45,13.18,60
2009-06-18,11:13:50,27.86,0
2013-02-02,12:16:43,-27.68,90
2000-04-01,13:57:08,5.14,0
2005-05-04,14:38:57,7.39,50
2012-05-13,16:30:00,23.65,80
2008-02-15,09:06:45,-15.09,20
2019-05-12,11:26:52,7.71,90
2005-01-29,16:28:08,-8.07,60
2003-01-26,00:08:18,-15.54,100
2017-12-10,08:13:51,-26.94,50
2000-04-14,17:30:30,21.68,100
2002-05-23,14:52:41,1.55,100
2020-04-01,04:50:57,10.63,40
2004-02-15,00:01:35,-23.69,20
2017-02-12,08:53:13,-21.21,80
2002-07-17,07:56:12,12.85,70
2017-10-10,04:10:08,-17.64,10
2006-12-25,13:29:18,-19.23,40
2002-07-17,00:32:53,25.41,100
2017-10-03,17:45:27,-14.2,20
2018-02-21,00:23:13,-29.47,40
2010-03-02,17:58:42,7.13,20
2008-12-05,10:49:03,-16.05,100
2023-02-27,09:48:18,-13.57,0
2000-11-03,19:59:16,-15.89,60
2015-08-27,23:38:59,29.16,70
2000-11-20,16:10:27,-8.44,20
