Temperature,Year,Month,Day,Hour,Minute,Precipitation
25,2000,7,29,3,49,0
3,2005,5,1,3,47,0
7,2018,3,14,9,54,1
25,2020,7,25,18,22,1
16,2016,3,12,4,34,1
-9,2010,1,2,13,57,1
17,2020,8,17,16,50,1
-7,2013,9,12,3,58,1
-8,2003,2,12,21,4,0
-10,2009,1,6,16,48,0
-24,2010,12,18,15,1,1
10,2020,8,25,19,39,0
11,2023,6,10,7,54,1
-26,2017,12,24,21,32,1
-11,2013,12,29,23,1,1
-1,2002,2,27,17,26,1
25,2004,6,4,6,1,1
-4,2005,9,22,16,38,1
5,2000,3,24,18,14,0
24,2005,4,7,20,32,0
10,2003,5,20,0,16,1
4,2009,11,18,17,45,0
17,2019,5,7,5,58,1
-4,2012,10,19,12,33,1
12,2000,3,8,18,38,0
27,2002,7,26,6,1,1
-12,2010,9,17,15,10,0
1,2012,4,28,4,18,1
29,2002,8,4,9,11,1
13,2020,6,29,21,56,1
16,2004,4,12,17,48,1
21,2020,4,21,17,29,1
-16,2013,12,27,0,20,0
15,2017,8,5,14,46,0
10,2005,10,8,11,4,1
-5,2003,1,17,9,43,1
-13,2015,9,3,9,58,1
-14,2017,1,20,5,9,1
-6,2022,10,7,14,27,0
-30,2005,1,9,13,40,0
23,2013,8,14,1,56,1
-30,2002,12,23,12,0,0
-10,2023,1,7,6,23,0
26,2001,8,28,10,41,1
16,2005,8,5,13,16,1
-1,2019,12,31,5,53,1
19,2006,4,24,1,42,1
-8,2014,12,9,13,51,0
13,2015,5,22,3,11,1
28,2009,6,18,11,13,0
-28,2013,2,2,12,16,1
5,2000,4,1,13,57,0
7,2005,5,4,14,38,1
24,2012,5,13,16,30,1
-15,2008,2,15,9,6,0
8,2019,5,12,11,26,1
-8,2005,1,29,16,28,1
-16,2003,1,26,0,8,1
-27,2017,12,10,8,13,1
22,2000,4,14,17,30,1
2,2002,5,23,14,52,1
11,2020,4,1,4,50,1
-24,2004,2,15,0,1,0
-21,2017,2,12,8,53,1
13,2002,7,17,7,56,1
