Temperature,Year,Month,Day,Hour,Minute,Precipitation
6,2019,10,7,10,24,1
-19,2018,2,28,18,37,0
24,2009,5,21,2,42,0
-27,2020,1,23,22,3,0
-16,2005,9,23,6,28,1
7,2019,5,27,13,38,1
13,2016,8,27,6,37,1
-2,2000,2,12,16,59,1
15,2013,5,13,22,14,0
6,2008,9,1,5,47,1
8,2008,3,7,15,55,0
15,2018,3,6,6,55,1
-15,2019,10,25,19,0,1
-14,2014,10,8,15,36,1
13,2011,3,14,3,15,1
16,2009,5,17,11,37,1
-19,2002,12,30,17,56,0
9,2016,3,11,2,47,0
22,2001,3,17,10,30,1
-9,2021,2,8,23,33,0
-8,2000,10,13,22,38,0
25,2009,8,27,4,23,1
14,2009,8,25,1,26,1
0,2001,2,21,13,6,1
18,2009,6,20,0,22,0
9,2016,3,3,16,15,1
-20,2003,9,13,19,28,1
11,2014,7,15,20,50,1
-8,2002,12,9,2,10,0
-8,2006,1,22,19,4,1
12,2021,4,22,2,33,1
20,2009,6,22,0,27,0
-11,2022,9,25,23,42,0
-21,2007,2,19,9,16,1
13,2017,4,6,11,42,1
22,2000,3,9,6,48,1
0,2019,10,30,10,29,0
16,2020,4,13,3,9,0
-14,2017,11,2,0,29,1
10,2018,11,4,1,28,0
9,2015,3,8,10,9,1
22,2013,4,16,21,41,1
29,2001,7,3,19,29,0
-22,2023,1,3,4,0,0
-17,2005,12,7,7,46,1
-14,2017,10,22,9,22,0
-9,2010,11,28,5,35,0
-14,2014,1,31,1,58,0
-1,2006,11,24,21,14,1
-8,2010,10,25,15,40,1
0,2019,10,12,4,12,1
-5,2014,10,31,18,42,1
-20,2018,1,21,16,11,1
-8,2014,1,7,12,35,1
-29,2017,12,9,18,48,1
-12,2003,10,1,19,54,1
8,2001,5,25,2,58,0
-4,2009,10,31,3,25,1
15,2014,4,30,18,44,1
-20,2020,2,24,4,56,1
-3,2009,12,9,20,38,1
-13,2006,2,18,12,10,0
2,2012,3,19,21,19,0
-14,2017,10,21,13,23,1
14,2014,4,22,14,30,1
-3,2014,11,11,8,48,0
4,2014,3,20,17,51,1
-15,2012,1,31,5,51,1
-26,2003,12,16,7,40,0
-29,2011,1,19,20,53,1
0,2010,9,17,8,39,1
4,2012,3,31,4,32,1
11,2016,5,16,13,58,0
27,2018,8,5,6,22,1
-19,2007,12,8,6,49,1
14,2009,4,15,9,46,1
16,2012,4,17,23,33,1
-2,2019,11,9,11,6,0
7,2006,10,3,2,29,0
25,2004,3,13,14,15,1
24,2003,6,13,12,17,1
8,2014,3,25,21,10,0
18,2003,6,20,22,0,0
-23,2014,2,3,0,27,1
-5,2004,1,8,19,54,1
-10,2012,9,18,19,29,0
17,2017,4,1,5,42,1
18,2003,6,30,1,13,1
16,2022,3,6,18,9,1
22,2018,6,1,3,4,1
30,2013,7,16,0,32,1
19,2006,4,7,18,34,0
23,2018,7,22,18,55,1
-2,2002,10,2,9,20,0
24,2006,6,29,6,35,0
29,2003,7,31,11,11,0
-9,2002,1,10,18,46,1
-19,2007,2,3,8,38,0
-25,2021,2,16,16,28,1
26,2007,8,21,6,59,1
-27,2011,12,20,12,23,1
-14,2006,11,26,13,13,0
16,2011,8,29,15,12,0
-13,2017,12,22,1,57,1
26,2004,6,14,22,7,1
-10,2013,9,18,3,36,1
-3,2010,2,27,10,17,1
-15,2010,11,16,7,37,0
27,2011,8,2,23,18,1
16,2021,5,2,14,15,1
9,2000,10,3,20,47,1
19,2011,4,14,23,26,0
17,2023,3,13,22,28,0
-4,2013,12,6,18,32,1
-21,2001,12,30,18,42,0
10,2021,9,18,7,21,1
6,2005,3,16,17,22,0
0,2012,5,7,18,54,0
14,2000,6,27,22,17,1
-29,2004,2,28,10,31,0
-13,2020,12,9,16,3,1
18,2010,6,3,7,30,0
20,2014,6,23,11,22,1
0,2001,3,28,2,36,1
-1,2022,11,14,20,31,0
23,2019,6,25,2,7,0
20,2008,7,26,3,1,0
-5,2003,9,18,17,55,1
1,2007,4,27,13,31,0
1,2016,4,1,2,45,1
1,2008,3,27,8,45,0
0,2002,3,29,5,57,0
-3,2018,12,5,15,13,1
-12,2012,9,26,21,15,1
-18,2016,9,1,7,35,0
2,2005,10,20,1,24,1
4,2008,9,14,5,57,0
-9,2016,2,23,11,15,0
-3,2012,11,4,23,42,0
16,2000,7,3,7,54,0
-16,2007,1,17,12,39,0
16,2010,5,5,5,37,1
-18,2019,12,21,16,50,1
12,2008,3,11,11,8,1
22,2001,3,3,1,9,1
21,2009,6,18,22,34,1
-19,2014,9,7,4,50,1
0,2018,10,15,16,46,0
0,2000,2,12,3,37,0
-29,2022,1,15,8,46,0
-27,2023,1,24,13,55,0
-8,2012,11,22,6,6,1
-3,2014,12,15,12,45,1
7,2013,11,11,2,18,1
22,2006,7,26,0,28,1
8,2023,5,19,2,14,1
-10,2006,10,24,1,43,1
1,2019,5,31,9,26,1
-1,2013,9,25,18,29,1
19,2007,8,14,2,28,1
-13,2004,1,26,21,19,0
4,2012,10,13,0,36,1
-3,2000,11,1,0,12,1
-4,2017,9,9,10,2,1
-18,2001,11,19,8,37,1
8,2018,10,7,12,49,0
-7,2020,2,25,19,42,0
10,2017,8,10,9,21,1
18,2012,5,11,1,20,0
-12,2001,11,27,23,15,1
-22,2006,12,11,5,59,0
-11,2008,10,30,8,18,1
-10,2012,1,17,17,36,1
-21,2020,1,24,6,20,1
-18,2020,2,10,20,44,1
4,2018,3,8,10,58,1
9,2021,4,29,20,4,1
20,2021,8,17,3,29,0
14,2004,4,3,6,56,1
-12,2016,2,22,18,19,0
-1,2017,2,25,1,20,1
-3,2000,2,24,8,24,1
-11,2020,1,15,10,50,0
-2,2020,2,17,11,53,1
4,2018,11,30,23,47,1
-10,2018,9,29,22,59,1
29,2014,6,26,14,12,1
21,2013,7,9,5,8,0
-16,2002,1,2,6,16,1
23,2007,6,22,21,20,1
22,2000,7,11,5,42,0
16,2007,8,18,21,46,1
1,2002,3,18,16,21,1
19,2006,8,26,9,40,0
-4,2022,12,2,13,7,1
-7,2021,10,12,7,57,1
-18,2005,1,17,23,29,0
27,2020,7,10,5,5,1
10,2012,3,12,2,54,1
-2,2013,11,13,10,4,0
-13,2013,12,23,17,2,1
22,2015,6,20,16,18,1
-2,2008,12,30,5,1,1
-5,2022,1,9,3,16,1
-24,2011,1,17,9,8,1
-15,2023,2,23,5,31,1
-8,2018,2,24,14,3,0
29,2003,8,23,22,12,0
-10,2014,2,19,2,56,1
-2,2019,11,2,23,15,1
-12,2008,9,7,18,6,1
-4,2002,9,1,7,1,0
