Date,Time,Temperature,Precipitation_procent
2019-10-07,10:24:29,6.1,40
2018-02-28,18:37:57,-19.39,10
2009-05-21,02:42:26,23.8,20
2020-01-23,22:03:29,-26.94,20
2005-09-23,06:28:30,-16.43,40
2019-05-27,13:38:02,7.37,90
2016-08-27,06:37:34,12.63,50
2000-02-12,16:59:49,-2.39,70
2013-05-13,22:14:42,15.49,10
2008-09-01,05:47:38,6.33,100
2008-03-07,15:55:53,8.42,10
2018-03-06,06:55:04,15.06,100
2019-10-25,19:00:04,-15.09,40
2014-10-08,15:36:08,-13.88,50
2011-03-14,03:15:17,13.15,80
2009-05-17,11:37:12,15.83,70
2002-12-30,17:56:47,-18.98,30
2016-03-11,02:47:38,8.68,10
2001-03-17,10:30:21,21.5,50
2021-02-08,23:33:35,-9.08,20
2000-10-13,22:38:41,-7.56,0
2009-08-27,04:23:18,25.0,70
2009-08-25,01:26:59,14.06,100
2001-02-21,13:06:48,-0.2,70
2009-06-20,00:22:43,17.98,0
2016-03-03,16:15:00,8.71,60
2003-09-13,19:28:51,-19.78,50
2014-07-15,20:50:34,11.28,50
2002-12-09,02:10:41,-7.99,20
2006-01-22,19:04:38,-8.15,90
2021-04-22,02:33:59,11.9,70
2009-06-22,00:27:01,20.1,30
2022-09-25,23:42:43,-11.33,10
2007-02-19,09:16:52,-20.85,50
2017-04-06,11:42:18,12.82,90
2000-03-09,06:48:09,22.2,90
2019-10-30,10:29:34,0.42,30
2020-04-13,03:09:15,15.96,10
2017-11-02,00:29:31,-13.92,80
2018-11-04,01:28:03,9.9,0
2015-03-08,10:09:03,9.13,40
2013-04-16,21:41:35,21.82,80
2001-07-03,19:29:39,29.45,0
2023-01-03,04:00:14,-22.43,20
2005-12-07,07:46:08,-17.02,60
2017-10-22,09:22:55,-14.34,0
2010-11-28,05:35:07,-8.78,30
2014-01-31,01:58:02,-14.36,20
2006-11-24,21:14:16,-0.59,60
2010-10-25,15:40:34,-7.5,40
2019-10-12,04:12:17,0.46,50
2014-10-31,18:42:50,-5.41,70
2018-01-21,16:11:34,-20.03,80
2014-01-07,12:35:46,-8.12,50
2017-12-09,18:48:33,-28.64,40
2003-10-01,19:54:09,-12.45,90
2001-05-25,02:58:15,7.88,20
2009-10-31,03:25:12,-3.7,70
2014-04-30,18:44:19,15.12,50
2020-02-24,04:56:52,-19.69,60
2009-12-09,20:38:42,-2.66,70
2006-02-18,12:10:44,-12.52,20
2012-03-19,21:19:10,2.07,30
2017-10-21,13:23:04,-13.73,40
2014-04-22,14:30:39,13.54,50
2014-11-11,08:48:01,-3.43,10
2014-03-20,17:51:27,3.75,100
2012-01-31,05:51:29,-14.7,70
2003-12-16,07:40:24,-26.0,10
2011-01-19,20:53:41,-28.76,70
2010-09-17,08:39:36,0.12,40
2012-03-31,04:32:46,3.66,60
2016-05-16,13:58:09,10.86,10
2018-08-05,06:22:48,26.86,70
2007-12-08,06:49:02,-19.32,50
2009-04-15,09:46:06,14.17,100
2012-04-17,23:33:01,15.9,60
2019-11-09,11:06:14,-1.54,10
2006-10-03,02:29:31,6.69,20
2004-03-13,14:15:15,24.96,80
2003-06-13,12:17:11,24.48,70
2014-03-25,21:10:15,7.87,0
2003-06-20,22:00:05,18.07,0
2014-02-03,00:27:40,-23.26,90
2004-01-08,19:54:48,-5.13,40
2012-09-18,19:29:09,-9.92,10
2017-04-01,05:42:25,16.73,80
2003-06-30,01:13:46,18.01,100
2022-03-06,18:09:04,16.47,50
2018-06-01,03:04:53,21.68,100
2013-07-16,00:32:05,29.93,60
2006-04-07,18:34:32,19.49,10
2018-07-22,18:55:01,22.85,50
2002-10-02,09:20:54,-1.84,0
2006-06-29,06:35:53,23.91,10
2003-07-31,11:11:58,28.73,20
2002-01-10,18:46:33,-8.76,70
2007-02-03,08:38:58,-18.75,10
2021-02-16,16:28:44,-24.74,40
2007-08-21,06:59:02,25.71,80
2011-12-20,12:23:39,-26.77,60
2006-11-26,13:13:04,-13.57,30
2011-08-29,15:12:49,16.13,0
2017-12-22,01:57:40,-12.56,90
2004-06-14,22:07:05,25.72,80
2013-09-18,03:36:56,-9.62,80
2010-02-27,10:17:41,-3.14,40
2010-11-16,07:37:17,-14.97,20
2011-08-02,23:18:03,26.91,100
2021-05-02,14:15:34,16.41,90
2000-10-03,20:47:01,9.11,60
2011-04-14,23:26:36,18.82,30
2023-03-13,22:28:50,17.49,10
2013-12-06,18:32:53,-4.03,40
2001-12-30,18:42:21,-20.77,20
2021-09-18,07:21:40,9.87,40
2005-03-16,17:22:36,6.46,20
2012-05-07,18:54:20,0.29,20
2000-06-27,22:17:55,14.35,90
2004-02-28,10:31:21,-29.39,10
2020-12-09,16:03:42,-13.29,40
2010-06-03,07:30:20,18.17,20
2014-06-23,11:22:59,20.41,90
2001-03-28,02:36:15,0.4,40
2022-11-14,20:31:33,-1.25,20
2019-06-25,02:07:02,22.65,0
2008-07-26,03:01:08,20.43,0
2003-09-18,17:55:10,-4.68,80
2007-04-27,13:31:11,0.84,0
2016-04-01,02:45:32,1.12,40
2008-03-27,08:45:41,1.37,10
2002-03-29,05:57:55,0.16,10
2018-12-05,15:13:40,-2.83,60
2012-09-26,21:15:28,-11.59,40
2016-09-01,07:35:36,-18.46,0
2005-10-20,01:24:50,2.49,50
2008-09-14,05:57:48,3.95,30
2016-02-23,11:15:46,-9.15,20
2012-11-04,23:42:02,-3.33,30
2000-07-03,07:54:51,15.89,30
2007-01-17,12:39:31,-15.97,0
2010-05-05,05:37:14,15.71,40
2019-12-21,16:50:29,-17.63,80
2008-03-11,11:08:56,12.43,70
2001-03-03,01:09:46,21.53,90
2009-06-18,22:34:45,21.25,80
2014-09-07,04:50:01,-19.23,80
2018-10-15,16:46:29,0.19,30
2000-02-12,03:37:55,-0.5,30
2022-01-15,08:46:37,-29.0,0
2023-01-24,13:55:56,-27.14,0
2012-11-22,06:06:01,-8.41,70
2014-12-15,12:45:40,-3.24,100
2013-11-11,02:18:56,6.97,60
2006-07-26,00:28:47,21.87,60
2023-05-19,02:14:18,7.86,70
2006-10-24,01:43:40,-10.29,70
2019-05-31,09:26:09,1.02,40
2013-09-25,18:29:50,-1.32,50
2007-08-14,02:28:27,18.56,40
2004-01-26,21:19:39,-13.21,20
2012-10-13,00:36:36,4.35,40
2000-11-01,00:12:37,-3.33,100
2017-09-09,10:02:10,-3.7,80
2001-11-19,08:37:05,-17.88,40
2018-10-07,12:49:07,8.34,30
2020-02-25,19:42:37,-7.49,20
2017-08-10,09:21:18,10.45,40
2012-05-11,01:20:09,17.96,30
2001-11-27,23:15:17,-11.94,70
