Date,Time,Temperature,Precipitation_procent
2003-03-07,14:54:08,7.27,70
2004-08-29,14:09:21,26.54,70
2014-08-12,08:26:51,24.83,90
2010-07-07,16:53:28,23.13,80
2004-03-23,18:42:59,13.51,80
2020-02-13,02:03:33,-26.26,40
2021-03-24,20:27:59,0.89,80
2007-03-22,04:01:40,2.96,80
2018-11-26,15:42:06,-18.72,70
2001-11-14,07:42:43,5.21,10
2013-06-17,08:39:38,23.02,90
2011-11-07,08:36:42,-6.32,70
2004-04-04,07:10:15,21.3,20
2014-05-14,10:20:02,4.46,90
2014-10-07,15:46:30,-8.14,100
2009-06-10,06:01:23,23.11,100
2014-11-14,18:54:53,7.8,100
2007-03-02,14:36:23,15.62,80
2021-01-08,16:26:58,-7.96,0
2022-11-25,18:39:41,-11.71,90
2013-02-03,05:19:03,-7.18,0
2018-01-02,12:36:55,-2.95,50
2003-07-20,04:25:16,12.15,0
2003-06-08,02:26:58,29.43,0
2014-02-18,14:53:10,-2.93,70
2010-04-15,18:21:02,5.05,20
2015-11-08,17:46:20,2.84,0
2016-03-30,17:40:10,10.11,60
2015-09-01,20:53:14,0.17,60
2012-03-08,14:36:48,10.23,90
2014-12-25,11:03:06,-18.43,30
2019-07-19,20:59:09,17.86,30
2001-09-28,13:29:10,5.42,50
2004-09-15,23:05:40,-11.97,20
2002-09-04,22:03:15,6.19,10
2021-09-21,15:52:48,5.89,20
2019-02-18,15:28:55,-26.17,50
2014-09-22,08:06:38,-9.29,60
2013-10-27,03:12:23,-9.86,50
2015-04-09,09:07:07,23.28,50
2003-04-19,16:48:15,3.4,100
2022-04-18,01:47:23,24.61,30
2010-12-31,23:56:45,-2.83,80
2002-11-22,11:57:48,7.45,80
2004-07-10,15:49:39,26.14,10
2001-11-03,05:07:19,-19.97,90
2001-04-21,16:10:44,5.09,60
2009-01-05,23:42:03,-7.75,40
2014-06-12,07:48:54,27.92,90
2005-10-03,21:09:08,-9.87,60
2018-05-29,22:41:17,10.79,90
2014-09-10,23:54:57,-14.95,80
2005-05-15,02:38:05,17.47,30
2014-11-27,18:58:22,-18.64,30
2012-05-01,23:06:09,20.88,100
2017-07-17,02:24:04,16.57,100
2012-02-27,05:22:46,-6.89,10
2014-01-11,23:01:57,-7.44,100
2009-06-25,01:37:19,19.02,100
2002-03-05,20:28:21,2.1,20
2005-12-14,07:33:21,-5.59,60
2018-02-03,19:21:55,-7.35,60
2017-01-19,05:30:33,-7.33,60
2014-01-28,00:15:32,-4.62,40
2014-04-14,22:28:46,20.67,10
2013-11-05,04:41:59,-1.52,80
2018-04-05,07:20:41,22.91,100
2013-10-21,11:56:01,-17.2,40
2007-02-21,18:53:59,-23.82,30
2005-10-26,12:01:56,8.29,20
2010-06-01,02:14:35,22.58,90
2021-10-02,06:00:04,2.03,60
2014-02-24,11:21:18,-11.07,0
2023-05-20,00:44:37,13.05,70
2020-10-20,21:01:31,1.0,30
2011-01-12,13:46:56,-5.24,60
2011-05-18,21:53:06,21.72,30
2011-12-30,07:05:29,-1.08,40
2012-11-20,18:18:22,-1.16,70
2016-07-11,14:21:41,24.88,50
2016-04-24,16:47:14,20.53,100
2002-05-23,18:57:47,14.31,10
2023-02-12,06:44:14,-0.13,0
2007-05-02,17:54:48,24.0,10
2020-12-22,11:32:59,-8.07,60
2010-12-29,04:00:04,-0.44,80
2004-04-28,20:30:46,12.22,30
2021-08-30,13:22:12,29.64,30
2012-11-02,13:15:40,7.67,20
2002-01-11,05:50:48,-16.74,0
2020-03-27,22:40:30,12.62,80
2020-04-25,21:32:58,17.48,0
2001-09-22,15:42:20,-1.36,60
2022-06-05,19:11:27,12.35,90
2011-08-04,07:13:18,29.66,70
2015-06-08,04:28:50,27.85,50
2000-12-12,07:38:26,-6.06,100
2019-09-17,15:18:03,-6.76,80
2015-03-21,09:36:25,17.0,20
2000-11-24,07:10:04,6.35,0
2000-10-27,00:53:37,8.63,80
2018-11-24,09:14:58,8.45,60
2004-01-06,00:22:04,-1.76,80
2005-06-07,12:40:23,13.71,80
2004-02-01,01:19:51,-27.88,70
2002-04-01,10:52:55,10.12,100
2002-12-29,04:29:42,-21.18,100
2019-01-30,15:18:05,-2.79,80
2005-09-27,08:16:56,-1.06,100
2004-02-06,11:24:01,-21.24,100
2014-01-04,19:44:40,-20.57,60
2000-06-11,22:21:33,27.35,60
2014-03-18,17:00:40,11.92,60
2022-01-28,01:13:51,-23.96,10
2019-06-09,14:03:27,26.61,10
2013-10-04,00:03:42,-7.65,90
2014-04-12,08:04:50,11.25,20
2004-03-05,22:47:28,21.1,20
2000-03-04,22:09:26,17.69,60
2005-10-05,04:29:22,-3.59,0
2016-07-01,23:13:00,20.31,20
2000-10-07,13:20:32,-10.76,40
2019-04-08,11:15:09,13.22,90
2006-10-27,07:48:42,-14.59,40
2002-07-30,10:49:46,24.6,30
2010-07-07,01:07:17,20.32,30
2013-02-28,23:49:01,-17.37,100
2022-12-12,09:05:57,-11.58,90
2008-07-23,00:14:30,28.67,40
2000-12-07,05:28:37,-8.96,0
2011-07-15,05:19:44,21.64,0
2000-02-16,16:22:45,-22.16,0
2018-12-16,09:11:07,-2.82,0
2012-05-27,03:39:32,3.61,0
2022-01-29,12:47:32,-16.17,30
2001-05-07,18:03:02,16.43,100
2019-11-14,07:05:03,-2.55,30
2020-07-02,17:05:30,28.88,80
2022-07-23,00:47:20,25.71,80
2010-09-03,09:13:10,3.18,40
2003-07-11,22:45:17,11.72,0
2011-01-20,23:05:49,-25.28,30
2020-06-17,21:43:22,25.61,60
2008-12-05,03:58:38,-10.01,10
2021-06-07,12:04:15,27.9,30
2014-08-02,08:04:53,25.49,80
2011-03-16,06:32:15,8.31,40
2014-07-09,13:28:43,21.02,30
2001-09-25,19:56:47,7.57,80
2002-10-04,22:59:28,-16.04,10
2015-09-18,04:53:25,-4.4,50
2013-02-25,23:45:55,-23.08,60
2004-04-12,21:36:33,1.03,90
2023-06-15,01:39:20,24.76,20
2012-07-24,00:26:14,10.54,10
2021-02-09,10:28:34,-8.22,30
2018-11-09,15:36:03,-13.9,80
2013-06-18,04:57:06,16.21,20
2006-05-31,22:53:11,9.19,60
2022-06-02,10:37:53,12.52,20
2006-06-01,14:33:19,17.63,50
2017-07-29,12:47:45,16.15,70
2017-11-22,23:40:21,6.13,50
2002-11-06,06:30:10,-11.42,80
2001-11-01,18:36:27,-5.41,20
2020-07-11,21:03:51,21.02,10
2006-07-29,21:42:03,15.2,10
2012-11-18,17:10:24,-4.42,50
2017-12-23,22:20:20,-21.02,70
2004-11-21,10:09:38,-11.61,10
2014-11-27,06:11:35,1.86,100
2005-02-05,19:08:24,-10.42,50
2004-03-23,11:21:31,11.59,40
2005-06-27,15:32:19,20.65,90
2014-05-15,12:07:48,16.07,60
2019-10-25,04:02:19,-17.18,100
2011-03-26,23:24:18,19.46,60
2013-09-23,14:05:50,-8.59,40
2007-09-15,09:33:33,0.59,20
2020-05-17,04:49:38,20.41,50
2018-02-24,09:05:27,-4.71,90
2007-08-17,21:54:45,18.56,0
2005-08-03,04:40:57,26.58,80
2014-11-26,18:05:20,-16.06,100
2004-06-30,23:49:17,25.37,80
2009-07-01,12:25:45,15.26,50
2007-06-09,07:18:57,11.31,90
2021-01-08,08:09:27,-26.83,40
2023-06-12,04:38:30,20.95,10
2004-06-04,04:42:02,20.24,70
2001-11-03,02:10:31,-3.3,10
2022-07-11,23:43:54,29.86,40
2022-08-08,14:18:16,15.36,50
2009-05-31,14:32:21,23.92,70
2004-06-29,02:52:21,11.02,80
2000-11-30,15:47:16,-11.14,10
2016-05-05,19:07:48,18.34,100
2006-11-05,04:59:58,-5.67,40
2000-04-05,13:31:54,15.21,100
2022-03-31,22:29:27,3.87,90
2006-10-24,21:49:43,-11.34,40
2006-05-04,16:30:28,24.69,20
2001-05-07,04:33:22,15.95,90
2005-07-22,16:52:14,25.79,60
2005-09-29,06:21:40,-18.91,30
2001-06-17,06:34:28,11.63,10
2019-09-15,09:14:48,-5.73,100
2011-04-03,11:37:58,2.1,100
2011-12-18,05:43:53,-15.89,60
2021-06-14,11:27:20,20.88,20
2016-03-15,07:05:22,0.19,60
2003-03-07,03:34:30,2.04,90
2017-04-29,09:59:31,1.09,10
2019-09-06,17:55:06,5.19,0
2018-09-17,05:58:29,6.93,30
2005-01-14,07:47:17,-4.33,0
2022-08-24,20:37:35,26.23,20
2001-09-07,12:29:20,-8.62,0
2019-09-05,23:55:28,-2.17,10
2019-11-30,23:14:10,6.76,100
2010-11-02,14:24:56,-19.87,100
2018-08-08,12:08:19,20.02,50
2021-05-19,18:58:19,6.1,40
2015-09-08,02:53:22,-13.87,80
2007-04-17,21:42:56,17.32,100
2014-03-27,09:02:20,2.82,100
2012-06-02,04:06:09,11.29,0
2014-11-12,01:35:31,9.8,90
2002-01-18,19:29:55,-9.75,60
2022-06-23,23:56:22,19.79,0
2023-05-16,00:42:48,19.24,80
2001-10-27,13:06:53,-13.07,10
2002-02-03,17:53:42,-9.78,100
